Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,1,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,2,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,3,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,4,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,5,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,6,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,7,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,8,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,9,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,10,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,11,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,12,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,13,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,14,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,15,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,16,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,17,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,18,0.9966666666666667,0.9966608695652174
ArticularyWordRecognition,19,0.9966666666666667,0.9966608695652174
AtrialFibrillation,0,0.3333333333333333,0.31575091575091574
AtrialFibrillation,1,0.3333333333333333,0.31575091575091574
AtrialFibrillation,2,0.3333333333333333,0.31575091575091574
AtrialFibrillation,3,0.3333333333333333,0.31575091575091574
AtrialFibrillation,4,0.3333333333333333,0.31575091575091574
AtrialFibrillation,5,0.3333333333333333,0.31575091575091574
AtrialFibrillation,6,0.3333333333333333,0.31575091575091574
AtrialFibrillation,7,0.3333333333333333,0.31575091575091574
AtrialFibrillation,8,0.3333333333333333,0.31575091575091574
AtrialFibrillation,9,0.3333333333333333,0.31575091575091574
AtrialFibrillation,10,0.3333333333333333,0.31575091575091574
AtrialFibrillation,11,0.3333333333333333,0.31575091575091574
AtrialFibrillation,12,0.3333333333333333,0.31575091575091574
AtrialFibrillation,13,0.3333333333333333,0.31575091575091574
AtrialFibrillation,14,0.3333333333333333,0.31575091575091574
AtrialFibrillation,15,0.3333333333333333,0.31575091575091574
AtrialFibrillation,16,0.3333333333333333,0.31575091575091574
AtrialFibrillation,17,0.3333333333333333,0.31575091575091574
AtrialFibrillation,18,0.3333333333333333,0.31575091575091574
AtrialFibrillation,19,0.3333333333333333,0.31575091575091574
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
Cricket,0,0.9305555555555556,0.929098679098679
Cricket,1,0.9305555555555556,0.929098679098679
Cricket,2,0.9305555555555556,0.929098679098679
Cricket,3,0.9305555555555556,0.929098679098679
Cricket,4,0.9305555555555556,0.929098679098679
Cricket,5,0.9305555555555556,0.929098679098679
Cricket,6,0.9305555555555556,0.929098679098679
Cricket,7,0.9305555555555556,0.929098679098679
Cricket,8,0.9305555555555556,0.929098679098679
Cricket,9,0.9305555555555556,0.929098679098679
Cricket,10,0.9305555555555556,0.929098679098679
Cricket,11,0.9305555555555556,0.929098679098679
Cricket,12,0.9305555555555556,0.929098679098679
Cricket,13,0.9305555555555556,0.929098679098679
Cricket,14,0.9305555555555556,0.929098679098679
Cricket,15,0.9305555555555556,0.929098679098679
Cricket,16,0.9305555555555556,0.929098679098679
Cricket,17,0.9305555555555556,0.929098679098679
Cricket,18,0.9305555555555556,0.929098679098679
Cricket,19,0.9305555555555556,0.929098679098679
DuckDuckGeese,0,0.44,0.4291089027931133
DuckDuckGeese,1,0.44,0.4291089027931133
DuckDuckGeese,2,0.44,0.4291089027931133
DuckDuckGeese,3,0.44,0.4291089027931133
DuckDuckGeese,4,0.44,0.4291089027931133
DuckDuckGeese,5,0.44,0.4291089027931133
DuckDuckGeese,6,0.44,0.4291089027931133
DuckDuckGeese,7,0.44,0.4291089027931133
DuckDuckGeese,8,0.44,0.4291089027931133
DuckDuckGeese,9,0.44,0.4291089027931133
DuckDuckGeese,10,0.44,0.4291089027931133
DuckDuckGeese,11,0.44,0.4291089027931133
DuckDuckGeese,12,0.44,0.4291089027931133
DuckDuckGeese,13,0.44,0.4291089027931133
DuckDuckGeese,14,0.44,0.4291089027931133
DuckDuckGeese,15,0.44,0.4291089027931133
DuckDuckGeese,16,0.44,0.4291089027931133
DuckDuckGeese,17,0.44,0.4291089027931133
DuckDuckGeese,18,0.44,0.4291089027931133
DuckDuckGeese,19,0.44,0.4291089027931133
ERing,0,0.9703703703703703,0.9704718290793292
ERing,1,0.9703703703703703,0.9704718290793292
ERing,2,0.9703703703703703,0.9704718290793292
ERing,3,0.9703703703703703,0.9704718290793292
ERing,4,0.9703703703703703,0.9704718290793292
ERing,5,0.9703703703703703,0.9704718290793292
ERing,6,0.9703703703703703,0.9704718290793292
ERing,7,0.9703703703703703,0.9704718290793292
ERing,8,0.9703703703703703,0.9704718290793292
ERing,9,0.9703703703703703,0.9704718290793292
ERing,10,0.9703703703703703,0.9704718290793292
ERing,11,0.9703703703703703,0.9704718290793292
ERing,12,0.9703703703703703,0.9704718290793292
ERing,13,0.9703703703703703,0.9704718290793292
ERing,14,0.9703703703703703,0.9704718290793292
ERing,15,0.9703703703703703,0.9704718290793292
ERing,16,0.9703703703703703,0.9704718290793292
ERing,17,0.9703703703703703,0.9704718290793292
ERing,18,0.9703703703703703,0.9704718290793292
ERing,19,0.9703703703703703,0.9704718290793292
EigenWorms,0,0.9618320610687023,0.9591592362135694
EigenWorms,1,0.9618320610687023,0.9591592362135694
EigenWorms,2,0.9618320610687023,0.9591592362135694
EigenWorms,3,0.9618320610687023,0.9591592362135694
EigenWorms,4,0.9618320610687023,0.9591592362135694
EigenWorms,5,0.9618320610687023,0.9591592362135694
EigenWorms,6,0.9618320610687023,0.9591592362135694
EigenWorms,7,0.9618320610687023,0.9591592362135694
EigenWorms,8,0.9618320610687023,0.9591592362135694
EigenWorms,9,0.9618320610687023,0.9591592362135694
EigenWorms,10,0.9618320610687023,0.9591592362135694
EigenWorms,11,0.9618320610687023,0.9591592362135694
EigenWorms,12,0.9618320610687023,0.9591592362135694
EigenWorms,13,0.9618320610687023,0.9591592362135694
EigenWorms,14,0.9618320610687023,0.9591592362135694
EigenWorms,15,0.9618320610687023,0.9591592362135694
EigenWorms,16,0.9618320610687023,0.9591592362135694
EigenWorms,17,0.9618320610687023,0.9591592362135694
EigenWorms,18,0.9618320610687023,0.9591592362135694
EigenWorms,19,0.9618320610687023,0.9591592362135694
Epilepsy,0,0.9637681159420289,0.9637392746412864
Epilepsy,1,0.9637681159420289,0.9637392746412864
Epilepsy,2,0.9637681159420289,0.9637392746412864
Epilepsy,3,0.9637681159420289,0.9637392746412864
Epilepsy,4,0.9637681159420289,0.9637392746412864
Epilepsy,5,0.9637681159420289,0.9637392746412864
Epilepsy,6,0.9637681159420289,0.9637392746412864
Epilepsy,7,0.9637681159420289,0.9637392746412864
Epilepsy,8,0.9637681159420289,0.9637392746412864
Epilepsy,9,0.9637681159420289,0.9637392746412864
Epilepsy,10,0.9637681159420289,0.9637392746412864
Epilepsy,11,0.9637681159420289,0.9637392746412864
Epilepsy,12,0.9637681159420289,0.9637392746412864
Epilepsy,13,0.9637681159420289,0.9637392746412864
Epilepsy,14,0.9637681159420289,0.9637392746412864
Epilepsy,15,0.9637681159420289,0.9637392746412864
Epilepsy,16,0.9637681159420289,0.9637392746412864
Epilepsy,17,0.9637681159420289,0.9637392746412864
Epilepsy,18,0.9637681159420289,0.9637392746412864
Epilepsy,19,0.9637681159420289,0.9637392746412864
EthanolConcentration,0,0.6387832699619772,0.6313034374454007
EthanolConcentration,1,0.6387832699619772,0.6313034374454007
EthanolConcentration,2,0.6387832699619772,0.6313034374454007
EthanolConcentration,3,0.6387832699619772,0.6313034374454007
EthanolConcentration,4,0.6387832699619772,0.6313034374454007
EthanolConcentration,5,0.6387832699619772,0.6313034374454007
EthanolConcentration,6,0.6387832699619772,0.6313034374454007
EthanolConcentration,7,0.6387832699619772,0.6313034374454007
EthanolConcentration,8,0.6387832699619772,0.6313034374454007
EthanolConcentration,9,0.6387832699619772,0.6313034374454007
EthanolConcentration,10,0.6387832699619772,0.6313034374454007
EthanolConcentration,11,0.6387832699619772,0.6313034374454007
EthanolConcentration,12,0.6387832699619772,0.6313034374454007
EthanolConcentration,13,0.6387832699619772,0.6313034374454007
EthanolConcentration,14,0.6387832699619772,0.6313034374454007
EthanolConcentration,15,0.6387832699619772,0.6313034374454007
EthanolConcentration,16,0.6387832699619772,0.6313034374454007
EthanolConcentration,17,0.6387832699619772,0.6313034374454007
EthanolConcentration,18,0.6387832699619772,0.6313034374454007
EthanolConcentration,19,0.6387832699619772,0.6313034374454007
FaceDetection,0,0.6157775255391601,0.6156507562137118
FaceDetection,1,0.6004540295119183,0.6004540295119183
FaceDetection,2,0.6194665153234961,0.6192553034893645
FaceDetection,3,0.6180476730987514,0.6180397992643129
FaceDetection,4,0.6188989784335982,0.6187169424861596
FaceDetection,5,0.623439273552781,0.6232776162433569
FaceDetection,6,0.6095346197502838,0.6095063198621061
FaceDetection,7,0.6075482406356413,0.6075138230464827
FaceDetection,8,0.6237230419977299,0.6236643729704655
FaceDetection,9,0.6081157775255391,0.6081157459692439
FaceDetection,10,0.5990351872871736,0.5990312804612168
FaceDetection,11,0.6299659477866061,0.6298361073027544
FaceDetection,12,0.5856980703745743,0.5856392123839839
FaceDetection,13,0.6112372304199774,0.611232722456426
FaceDetection,14,0.6174801362088536,0.6174559857340178
FaceDetection,15,0.6032917139614075,0.6032666676974457
FaceDetection,16,0.6211691259931895,0.6210321387307822
FaceDetection,17,0.6206015891032917,0.6205758940740803
FaceDetection,18,0.612372304199773,0.612372304199773
FaceDetection,19,0.6169125993189557,0.6168226256195806
FingerMovements,0,0.55,0.5455086198205464
FingerMovements,1,0.55,0.5455086198205464
FingerMovements,2,0.55,0.5455086198205464
FingerMovements,3,0.55,0.5455086198205464
FingerMovements,4,0.55,0.5455086198205464
FingerMovements,5,0.55,0.5455086198205464
FingerMovements,6,0.55,0.5455086198205464
FingerMovements,7,0.55,0.5455086198205464
FingerMovements,8,0.55,0.5455086198205464
FingerMovements,9,0.55,0.5455086198205464
FingerMovements,10,0.55,0.5455086198205464
FingerMovements,11,0.55,0.5455086198205464
FingerMovements,12,0.55,0.5455086198205464
FingerMovements,13,0.55,0.5455086198205464
FingerMovements,14,0.55,0.5455086198205464
