Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,1,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,2,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,3,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,4,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,5,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,6,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,7,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,8,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,9,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,10,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,11,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,12,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,13,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,14,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,15,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,16,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,17,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,18,0.9866666666666668,0.9866434782608696
ArticularyWordRecognition,19,0.9866666666666668,0.9866434782608696
AtrialFibrillation,0,0.2,0.1619047619047619
AtrialFibrillation,1,0.2,0.1619047619047619
AtrialFibrillation,2,0.2,0.1619047619047619
AtrialFibrillation,3,0.2,0.1619047619047619
AtrialFibrillation,4,0.2,0.1619047619047619
AtrialFibrillation,5,0.2,0.1619047619047619
AtrialFibrillation,6,0.2,0.1619047619047619
AtrialFibrillation,7,0.2,0.1619047619047619
AtrialFibrillation,8,0.2,0.1619047619047619
AtrialFibrillation,9,0.2,0.1619047619047619
AtrialFibrillation,10,0.2,0.1619047619047619
AtrialFibrillation,11,0.2,0.1619047619047619
AtrialFibrillation,12,0.2,0.1619047619047619
AtrialFibrillation,13,0.2,0.1619047619047619
AtrialFibrillation,14,0.2,0.1619047619047619
AtrialFibrillation,15,0.2,0.1619047619047619
AtrialFibrillation,16,0.2,0.1619047619047619
AtrialFibrillation,17,0.2,0.1619047619047619
AtrialFibrillation,18,0.2,0.1619047619047619
AtrialFibrillation,19,0.2,0.1619047619047619
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
Cricket,0,0.9027777777777778,0.9036255411255412
Cricket,1,0.9027777777777778,0.9036255411255412
Cricket,2,0.9027777777777778,0.9036255411255412
Cricket,3,0.9027777777777778,0.9036255411255412
Cricket,4,0.9027777777777778,0.9036255411255412
Cricket,5,0.9027777777777778,0.9036255411255412
Cricket,6,0.9027777777777778,0.9036255411255412
Cricket,7,0.9027777777777778,0.9036255411255412
Cricket,8,0.9027777777777778,0.9036255411255412
Cricket,9,0.9027777777777778,0.9036255411255412
Cricket,10,0.9027777777777778,0.9036255411255412
Cricket,11,0.9027777777777778,0.9036255411255412
Cricket,12,0.9027777777777778,0.9036255411255412
Cricket,13,0.9027777777777778,0.9036255411255412
Cricket,14,0.9027777777777778,0.9036255411255412
Cricket,15,0.9027777777777778,0.9036255411255412
Cricket,16,0.9027777777777778,0.9036255411255412
Cricket,17,0.9027777777777778,0.9036255411255412
Cricket,18,0.9027777777777778,0.9036255411255412
Cricket,19,0.9027777777777778,0.9036255411255412
DuckDuckGeese,0,0.4,0.2850541125541126
DuckDuckGeese,1,0.4,0.2850541125541126
DuckDuckGeese,2,0.4,0.2850541125541126
DuckDuckGeese,3,0.4,0.2850541125541126
DuckDuckGeese,4,0.4,0.2850541125541126
DuckDuckGeese,5,0.4,0.2850541125541126
DuckDuckGeese,6,0.4,0.2850541125541126
DuckDuckGeese,7,0.4,0.2850541125541126
DuckDuckGeese,8,0.4,0.2850541125541126
DuckDuckGeese,9,0.4,0.2850541125541126
DuckDuckGeese,10,0.4,0.2850541125541126
DuckDuckGeese,11,0.4,0.2850541125541126
DuckDuckGeese,12,0.4,0.2850541125541126
DuckDuckGeese,13,0.4,0.2850541125541126
DuckDuckGeese,14,0.4,0.2850541125541126
DuckDuckGeese,15,0.4,0.2850541125541126
DuckDuckGeese,16,0.4,0.2850541125541126
DuckDuckGeese,17,0.4,0.2850541125541126
DuckDuckGeese,18,0.4,0.2850541125541126
DuckDuckGeese,19,0.4,0.2850541125541126
ERing,0,0.9555555555555556,0.955598912624124
ERing,1,0.9555555555555556,0.955598912624124
ERing,2,0.9555555555555556,0.955598912624124
ERing,3,0.9555555555555556,0.955598912624124
ERing,4,0.9555555555555556,0.955598912624124
ERing,5,0.9555555555555556,0.955598912624124
ERing,6,0.9555555555555556,0.955598912624124
ERing,7,0.9555555555555556,0.955598912624124
ERing,8,0.9555555555555556,0.955598912624124
ERing,9,0.9555555555555556,0.955598912624124
ERing,10,0.9555555555555556,0.955598912624124
ERing,11,0.9555555555555556,0.955598912624124
ERing,12,0.9555555555555556,0.955598912624124
ERing,13,0.9555555555555556,0.955598912624124
ERing,14,0.9555555555555556,0.955598912624124
ERing,15,0.9555555555555556,0.955598912624124
ERing,16,0.9555555555555556,0.955598912624124
ERing,17,0.9555555555555556,0.955598912624124
ERing,18,0.9555555555555556,0.955598912624124
ERing,19,0.9555555555555556,0.955598912624124
EigenWorms,0,0.816793893129771,0.809668718817366
EigenWorms,1,0.816793893129771,0.809668718817366
EigenWorms,2,0.816793893129771,0.809668718817366
EigenWorms,3,0.816793893129771,0.809668718817366
EigenWorms,4,0.816793893129771,0.809668718817366
EigenWorms,5,0.816793893129771,0.809668718817366
EigenWorms,6,0.816793893129771,0.809668718817366
EigenWorms,7,0.816793893129771,0.809668718817366
EigenWorms,8,0.816793893129771,0.809668718817366
EigenWorms,9,0.816793893129771,0.809668718817366
EigenWorms,10,0.816793893129771,0.809668718817366
EigenWorms,11,0.816793893129771,0.809668718817366
EigenWorms,12,0.816793893129771,0.809668718817366
EigenWorms,13,0.816793893129771,0.809668718817366
EigenWorms,14,0.816793893129771,0.809668718817366
EigenWorms,15,0.816793893129771,0.809668718817366
EigenWorms,16,0.816793893129771,0.809668718817366
EigenWorms,17,0.816793893129771,0.809668718817366
EigenWorms,18,0.816793893129771,0.809668718817366
EigenWorms,19,0.816793893129771,0.809668718817366
Epilepsy,0,0.9565217391304348,0.9565026616430472
Epilepsy,1,0.9565217391304348,0.9565026616430472
Epilepsy,2,0.9565217391304348,0.9565026616430472
Epilepsy,3,0.9565217391304348,0.9565026616430472
Epilepsy,4,0.9565217391304348,0.9565026616430472
Epilepsy,5,0.9565217391304348,0.9565026616430472
Epilepsy,6,0.9565217391304348,0.9565026616430472
Epilepsy,7,0.9565217391304348,0.9565026616430472
Epilepsy,8,0.9565217391304348,0.9565026616430472
Epilepsy,9,0.9565217391304348,0.9565026616430472
Epilepsy,10,0.9565217391304348,0.9565026616430472
Epilepsy,11,0.9565217391304348,0.9565026616430472
Epilepsy,12,0.9565217391304348,0.9565026616430472
Epilepsy,13,0.9565217391304348,0.9565026616430472
Epilepsy,14,0.9565217391304348,0.9565026616430472
Epilepsy,15,0.9565217391304348,0.9565026616430472
Epilepsy,16,0.9565217391304348,0.9565026616430472
Epilepsy,17,0.9565217391304348,0.9565026616430472
Epilepsy,18,0.9565217391304348,0.9565026616430472
Epilepsy,19,0.9565217391304348,0.9565026616430472
EthanolConcentration,0,0.4296577946768061,0.4276283779677233
EthanolConcentration,1,0.4296577946768061,0.4276283779677233
EthanolConcentration,2,0.4296577946768061,0.4276283779677233
EthanolConcentration,3,0.4296577946768061,0.4276283779677233
EthanolConcentration,4,0.4296577946768061,0.4276283779677233
EthanolConcentration,5,0.4296577946768061,0.4276283779677233
EthanolConcentration,6,0.4296577946768061,0.4276283779677233
EthanolConcentration,7,0.4296577946768061,0.4276283779677233
EthanolConcentration,8,0.4296577946768061,0.4276283779677233
EthanolConcentration,9,0.4296577946768061,0.4276283779677233
EthanolConcentration,10,0.4296577946768061,0.4276283779677233
EthanolConcentration,11,0.4296577946768061,0.4276283779677233
EthanolConcentration,12,0.4296577946768061,0.4276283779677233
EthanolConcentration,13,0.4296577946768061,0.4276283779677233
EthanolConcentration,14,0.4296577946768061,0.4276283779677233
EthanolConcentration,15,0.4296577946768061,0.4276283779677233
EthanolConcentration,16,0.4296577946768061,0.4276283779677233
EthanolConcentration,17,0.4296577946768061,0.4276283779677233
EthanolConcentration,18,0.4296577946768061,0.4276283779677233
EthanolConcentration,19,0.4296577946768061,0.4276283779677233
FaceDetection,0,0.6149262202043133,0.6148254492209508
FaceDetection,1,0.6041430192962542,0.6036282194957173
FaceDetection,2,0.623155505107832,0.6230388219415448
FaceDetection,3,0.6186152099886493,0.6182827520841795
FaceDetection,4,0.6041430192962542,0.6041315116544527
FaceDetection,5,0.6180476730987514,0.6180161758130749
FaceDetection,6,0.5944948921679909,0.5944909411033822
FaceDetection,7,0.6038592508513053,0.603822372119168
FaceDetection,8,0.6135073779795687,0.6134575761441433
FaceDetection,9,0.612088535754824,0.612062264172975
FaceDetection,10,0.576049943246311,0.5760493970315399
FaceDetection,11,0.6211691259931895,0.6210699887324758
FaceDetection,12,0.6024404086265607,0.6024332055036937
FaceDetection,13,0.6228717366628831,0.6228527556599314
FaceDetection,14,0.6140749148694665,0.6140469440497562
FaceDetection,15,0.6021566401816119,0.6021561276025561
FaceDetection,16,0.6240068104426788,0.6236598529216313
FaceDetection,17,0.6242905788876277,0.6241742471766607
FaceDetection,18,0.60527809307605,0.6047808299815101
FaceDetection,19,0.6276958002270148,0.6276147176775018
FingerMovements,0,0.53,0.5298588729856871
FingerMovements,1,0.53,0.5298588729856871
FingerMovements,2,0.53,0.5298588729856871
FingerMovements,3,0.53,0.5298588729856871
FingerMovements,4,0.53,0.5298588729856871
FingerMovements,5,0.53,0.5298588729856871
FingerMovements,6,0.53,0.5298588729856871
FingerMovements,7,0.53,0.5298588729856871
FingerMovements,8,0.53,0.5298588729856871
FingerMovements,9,0.53,0.5298588729856871
FingerMovements,10,0.53,0.5298588729856871
FingerMovements,11,0.53,0.5298588729856871
FingerMovements,12,0.53,0.5298588729856871
FingerMovements,13,0.53,0.5298588729856871
FingerMovements,14,0.53,0.5298588729856871
FingerMovements,15,0.53,0.5298588729856871
FingerMovements,16,0.53,0.5298588729856871
FingerMovements,17,0.53,0.5298588729856871
FingerMovements,18,0.53,0.5298588729856871
FingerMovements,19,0.53,0.5298588729856871
HandMovementDirection,0,0.2702702702702703,0.2727855653133872
HandMovementDirection,1,0.2702702702702703,0.2727855653133872
HandMovementDirection,2,0.2702702702702703,0.2727855653133872
HandMovementDirection,3,0.2702702702702703,0.2727855653133872
HandMovementDirection,4,0.2702702702702703,0.2727855653133872
HandMovementDirection,5,0.2702702702702703,0.2727855653133872
HandMovementDirection,6,0.2702702702702703,0.2727855653133872
HandMovementDirection,7,0.2702702702702703,0.2727855653133872
