Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,1,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,2,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,3,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,4,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,5,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,6,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,7,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,8,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,9,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,10,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,11,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,12,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,13,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,14,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,15,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,16,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,17,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,18,0.9866666666666668,0.986608452417148
ArticularyWordRecognition,19,0.9866666666666668,0.986608452417148
AtrialFibrillation,0,0.3333333333333333,0.3157509157509157
AtrialFibrillation,1,0.3333333333333333,0.3157509157509157
AtrialFibrillation,2,0.3333333333333333,0.3157509157509157
AtrialFibrillation,3,0.3333333333333333,0.3157509157509157
AtrialFibrillation,4,0.3333333333333333,0.3157509157509157
AtrialFibrillation,5,0.3333333333333333,0.3157509157509157
AtrialFibrillation,6,0.3333333333333333,0.3157509157509157
AtrialFibrillation,7,0.3333333333333333,0.3157509157509157
AtrialFibrillation,8,0.3333333333333333,0.3157509157509157
AtrialFibrillation,9,0.3333333333333333,0.3157509157509157
AtrialFibrillation,10,0.3333333333333333,0.3157509157509157
AtrialFibrillation,11,0.3333333333333333,0.3157509157509157
AtrialFibrillation,12,0.3333333333333333,0.3157509157509157
AtrialFibrillation,13,0.3333333333333333,0.3157509157509157
AtrialFibrillation,14,0.3333333333333333,0.3157509157509157
AtrialFibrillation,15,0.3333333333333333,0.3157509157509157
AtrialFibrillation,16,0.3333333333333333,0.3157509157509157
AtrialFibrillation,17,0.3333333333333333,0.3157509157509157
AtrialFibrillation,18,0.3333333333333333,0.3157509157509157
AtrialFibrillation,19,0.3333333333333333,0.3157509157509157
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
