Dataset,Seed,Accuracy,Weighted F1
ArticularyWordRecognition,0,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,1,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,2,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,3,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,4,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,5,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,6,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,7,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,8,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,9,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,10,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,11,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,12,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,13,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,14,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,15,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,16,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,17,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,18,0.9833333333333332,0.9836599033816428
ArticularyWordRecognition,19,0.9833333333333332,0.9836599033816428
AtrialFibrillation,0,0.4,0.3831168831168831
AtrialFibrillation,1,0.4,0.3831168831168831
AtrialFibrillation,2,0.4,0.3831168831168831
AtrialFibrillation,3,0.4,0.3831168831168831
AtrialFibrillation,4,0.4,0.3831168831168831
AtrialFibrillation,5,0.4,0.3831168831168831
AtrialFibrillation,6,0.4,0.3831168831168831
AtrialFibrillation,7,0.4,0.3831168831168831
AtrialFibrillation,8,0.4,0.3831168831168831
AtrialFibrillation,9,0.4,0.3831168831168831
AtrialFibrillation,10,0.4,0.3831168831168831
AtrialFibrillation,11,0.4,0.3831168831168831
AtrialFibrillation,12,0.4,0.3831168831168831
AtrialFibrillation,13,0.4,0.3831168831168831
AtrialFibrillation,14,0.4,0.3831168831168831
AtrialFibrillation,15,0.4,0.3831168831168831
AtrialFibrillation,16,0.4,0.3831168831168831
AtrialFibrillation,17,0.4,0.3831168831168831
AtrialFibrillation,18,0.4,0.3831168831168831
AtrialFibrillation,19,0.4,0.3831168831168831
BasicMotions,0,1.0,1.0
BasicMotions,1,1.0,1.0
BasicMotions,2,1.0,1.0
BasicMotions,3,1.0,1.0
BasicMotions,4,1.0,1.0
BasicMotions,5,1.0,1.0
BasicMotions,6,1.0,1.0
BasicMotions,7,1.0,1.0
BasicMotions,8,1.0,1.0
BasicMotions,9,1.0,1.0
BasicMotions,10,1.0,1.0
BasicMotions,11,1.0,1.0
BasicMotions,12,1.0,1.0
BasicMotions,13,1.0,1.0
BasicMotions,14,1.0,1.0
BasicMotions,15,1.0,1.0
BasicMotions,16,1.0,1.0
BasicMotions,17,1.0,1.0
BasicMotions,18,1.0,1.0
BasicMotions,19,1.0,1.0
CharacterTrajectories,0,0.9770194986072424,0.9769361003706136
CharacterTrajectories,1,0.9770194986072424,0.9769361003706136
CharacterTrajectories,2,0.9770194986072424,0.9769361003706136
CharacterTrajectories,3,0.9770194986072424,0.9769361003706136
CharacterTrajectories,4,0.9770194986072424,0.9769361003706136
CharacterTrajectories,5,0.9770194986072424,0.9769361003706136
CharacterTrajectories,6,0.9770194986072424,0.9769361003706136
CharacterTrajectories,7,0.9770194986072424,0.9769361003706136
CharacterTrajectories,8,0.9770194986072424,0.9769361003706136
CharacterTrajectories,9,0.9770194986072424,0.9769361003706136
CharacterTrajectories,10,0.9770194986072424,0.9769361003706136
CharacterTrajectories,11,0.9770194986072424,0.9769361003706136
CharacterTrajectories,12,0.9770194986072424,0.9769361003706136
CharacterTrajectories,13,0.9770194986072424,0.9769361003706136
CharacterTrajectories,14,0.9770194986072424,0.9769361003706136
CharacterTrajectories,15,0.9770194986072424,0.9769361003706136
CharacterTrajectories,16,0.9770194986072424,0.9769361003706136
CharacterTrajectories,17,0.9770194986072424,0.9769361003706136
